사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,작업일자
202603,1호선,동대문,727,14,10804,1943,9387,6880,17052,12734,24249,22144,23953,23976,20260403
202603,1호선,동묘앞,168,3,3038,1024,4442,5924,9248,11691,14853,24551,12899,18511,20260403
202603,1호선,서울역,775,44,11465,11233,36857,65118,117965,135583,190600,267312,139774,181654,20260403
